Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479136074000	798180663656468480		Temple128	ATTCares	0	@ATTCares - Love it when the rep doesn't know what I'm talking about (TAP, SNPP, WCTP) and just hangs up instead of escalating.	Twitter	4
1479135743000	798179277913149440		yunjae	ATTCares	0	@ATTCares Hi! I sent a dm about plan renewal, hope you can help! Thanks:)	Twitter	45
1479135171000	798176877919637504		firedupchippewa	ATTCares	0	@ATTCares Our last 2 wireless bills are missing my wife's employer discount. We were told it would start last month and we misread it. Help?	Twitter	10
1479133030000	798167897348730885		1845realty	ATTCares	0	@ATTCares why wont chat wk? i need to replace broken phone w/ins want to know if i can get 7 instead of 6? but cant use chat &amp; phone wont wk	Twitter	12
1479132602000	798166102312243201	798162994941349889	BlaisColby	ATTCares	0	@ATTCares why would a giant companies try to the advantage of lower working class people that are on tight budgets	Twitter	42
1479132537000	798165829032390657	798162994941349889	BlaisColby	ATTCares	0	@ATTCares they finally said free upgrades.  That was the plan for my family at x-mas.  Now they say I can't do any upgrades.	Twitter	60
1479132471000	798165552606969856	798164044159053824	MoazMansour	ATTCares	0	@ATTCares zi want to change ur network because I don't accept being treated like this anymore	Twitter	18
1479132357000	798165072438644736	798162994941349889	BlaisColby	ATTCares	0	@ATTCares I dm you details they said everything was in the notes.  And yet never have any idea what I am talking about.	Twitter	41
1479132289000	798164788228554752	798163123660357632	shane_hair79	ATTCares	0	@ATTCares  was told one thing by customer service.  Called back to get what I was offered and was told no	Twitter	39
1479131770000	798162613695696897	798138866406486016	BlaisColby	ATTCares	0	@ATTCares there was a $25 diff between my quoted bill and what it is.  That is $800 over the 2 yr contract.   @ATT "oh well"	Twitter	9
1479131338000	798160800900726785	798138866406486016	BlaisColby	ATTCares	0	@ATTCares that has not been the attitudes of your in store and support line.  Lie about what my bill was going to be and then insulted me	Twitter	22
1479131160000	798160052406329344		roderickdouthit	ATTCares	0	@ATTCares thanks for letting me know that my yard was going to be dug up this morning!  #NotGood https://t.co/Uth9iM49Dk	Twitter	27
1479131122000	798159896160112644		lauren_edavis	ATTCares	0	@ATTCares Purchased a Passport plan to use my phone while traveling abroad but can't use b/c I don't get cell service. How do I resolve?	Twitter	11
1479129210000	798151876197773312	798151587839541248	FlyKingE	ATTCares	0	@ATTCares u verse	Twitter	1
1479129087000	798151356733235200	798150995746422784	tweety3453	ATTCares	0	@ATTCares I have a wireless account in my car that is part of my ATT bill and want to take this off my bill.  In other words I don't need it	Twitter	40
1479128843000	798150334552023042		Crutnacker	ATTCares	0	@ATTCares I need someone who can assist me with an issue.	Twitter	25
1479128701000	798149739103617024		tweety3453	ATTCares	0	@ATTCares how do I shut off wireless in my car?	Twitter	17
1479127992000	798146767594418176	798144146947133440	dsixx964	ATTCares	0	@ATTCares Sent you a DM.	Twitter	26
1479127854000	798146188067356672	788975045267849216	NegativZeroe	ATTCares	0	@ATTCares Yeah I've been on the phone with support several times. Moved to Comcast. They suck too but they are faster :)	Twitter	47
1479126871000	798142064403906561		summercampjohn	ATTCares	0	@ATTCares our small business landlines are down on a Monday morning ???	Twitter	47
1479124041000	798130192170545152		SimplyWithDawn	ATTCares	0	@ATTCares Can't reset my Digital Life app password due to the website crashing every time I submit. It's a safety issue! Not happy!	Twitter	51
1479123222000	798126758146867200		dsixx964	ATTCares	0	@ATTCares How can I find out if my plan includes free mobile hotspot?	Twitter	45
1479115970000	798096341280768000		InkedUpB	ATTCares	0	@ATTCares why is it so hard to fix my bill when y'all overcharged me?	Twitter	53
1479115460000	798094201766326272	797075993164910593	fawkes1311605	ATTCares	0	@ATTCares Nah I'd rather switch. Thanks though.	Twitter	26
1479099344000	798026605855543296	798024297772097536	wyliewithers	ATTCares	0	@ATTCares there is no excuse for this. This is dial-up speed crap. Can I have the Uverse TV and have a different in… https://t.co/rsPYmC6ktW	Twitter	60
1479099072000	798025465042767872	798023817503313921	MDWait	ATTCares	0	@ATTCares  ? yes,, I 've been on tier 1,2,3 support myself, And am a ISP myself.  After about 4-5 min, it works.. until next outage	Twitter	44
1479099009000	798025200512077824	798022506808381440	cobaininchains	ATTCares	0	@ATTCares That's so weak.	Twitter	25
1479098929000	798024866494484480	798024297772097536	wyliewithers	ATTCares	0	@ATTCares I'm paying for top speeds on internet and clearly can't get any quality speed. I'm sad I switched from @TWC frankly. Terrible.	Twitter	12
1479098798000	798024318034841600	798021915638108160	Pjlullo	ATTCares	0	@ATTCares uverse I think. Just looked at my account, it looks lke they messed up when they recreated my account from last visit. Says 6mbs	Twitter	5
1479098159000	798021638826721280	798021057785409536	MDWait	ATTCares	0	@ATTCares  just loses connections and/ or starts "stuttering" about 1 - 2 hours about every other day.. No apparent reason	Twitter	18
1479098008000	798021005428064260	798020556939558913	Pjlullo	ATTCares	0	@ATTCares had error code 2902, tech fixed it. Now I am just not getting a connection. Ethernet is green but not working, nor is wireless.	Twitter	7
1479097465000	798018727551696896		Pjlullo	ATTCares	0	@ATTCares its assume to not have internet during finals wk...Cant get anything done. Just had a technician out 2 weeks ago for no internet.	Twitter	35
1479097130000	798017321046511616	797997991131049984	letsdobusiness_	ATTCares	0	@ATTCares we have tried.Have also tried CS via phone. Hasn't helped. Good thing is @Uverse is batting 1000 on no solutions. #disappointed	Twitter	26
1479097032000	798016908213780482		wadelintz	ATTCares	0	@ATTCares I love it when I'm customer service tells me that the mix up on my bill has been taken care of and then it shows up on my bill.	Twitter	31
1479096882000	798016280489930752	798014747182567424	msedlock9292	ATTCares	0	@ATTCares yeah but why?	Twitter	25
1479095783000	798011671600054272		msedlock9292	ATTCares	0	@ATTCares why can't I text more than 10 people in a group message but I can receive them?	Twitter	45
1479095715000	798011385636618240	798006336806146052	bikeridanyc	ATTCares	0	@ATTCares Galaxy Note 5. Paying you guys $800 for it... Standard ATT warranty.	Twitter	28
1479095280000	798009562464862208	798002636263981057	Kourtney_WithAK	ATTCares	0	@ATTCares Yes, no luck!	Twitter	34
1479095006000	798008410830729216	798007583051284480	MudROH	ATTCares	0	@ATTCares TV outages, internet outages, non-fix fixes, intentional overbilling, &amp; operators that don't listen. Which one or all?	Twitter	54
1479094780000	798007463169572865	798007078077992960	sarahbeth83	ATTCares	0	@ATTCares the mode thing at the top is broken, like never gonna work again	Twitter	46
1479094514000	798006349925728256	797670022873288704	MudROH	ATTCares	0	@ATTCares I'm so tired of calling you over &amp; over for all the different problems that come up. GIVE ME QUALITY PRODUCT &amp; SERVICE!	Twitter	52
1479094451000	798006083734405120	797990617695408128	Litzz11	ATTCares	0	@ATTCares I would but every time you guys come over to fix one thing you fuck up something else	Twitter	37
1479094348000	798005653784633344		BeBig112	ATTCares	0	@ATTCares about@and would be fixed. Pretty awesome not being able to watch any mobile content... common this is rid… https://t.co/ct4ckhZFLe	Twitter	37
1479094271000	798005331410427906	797972230307082240	OverlordQ	ATTCares	0	@ATTCares already did, your solution was to go back to the store that already screwed it up multiple times	Twitter	5
1479094248000	798005233175687169	798004766467039232	joemueller66	ATTCares	0	@ATTCares the wifi keeps going out. The Broadband service lights keep going off/turning red. Wifi light isn't on at all.	Twitter	21
1479094184000	798004966677852160	797936503712346119	GonzalezNike	ATTCares	0	@ATTCares yes Samsung Galaxy S7 Edge unlocked	Twitter	47
1479094109000	798004650482040832	798001485669744640	bikeridanyc	ATTCares	0	@ATTCares generally dissatisfied with service, but now, phone has obvious hardware issues and warranty dept totally unhelpful	Twitter	24
1479093839000	798003519739465728		joemueller66	ATTCares	0	@ATTCares is RUINING The Walking Dead right now. #horribleservice @ATT	Twitter	26
1479093586000	798002456684658688	798001383047761920	zachrh	ATTCares	0	@ATTCares that's a bs response. I showed you the response from NBC... blocking users who use their phone. YOU need… https://t.co/OqrwJQX9DJ	Twitter	11
1479093403000	798001687281561600	798000307796082688	318Gh0st	ATTCares	0	@ATTCares I ran through throw ts page. All things I have checked. This doesn't appear to only be my device, but others with att/samsung	Twitter	30
1479092985000	797999935257858048	797939227874967554	chudson316	ATTCares	0	@ATTCares I sent a message.	Twitter	30
1479092968000	797999866613993473	797995323343847424	TDOG_GAMES_	ATTCares	0	@ATTCares yeah my internet speeds are pretty shite right now and I have work to do	Twitter	29
1479092882000	797999504213573632		akaScoMac	ATTCares	0	@ATTCares Months of continued account issues still cant get it all resolved. Now stuck with no phone service. Can anybody get it right?	Twitter	36
1479092824000	797999259161415680	797998730364391424	zachrh	ATTCares	0	@ATTCares I have all the channels, internet and phone. I can watch at home but can't watch football on my phone. Bad business practices @ATT	Twitter	16
1479092765000	797999011907112960	797994787622232068	zachrh	ATTCares	0	@ATTCares @nbc @Uverse your streaming commercials are a lie. I can watch it at home but not on my phone. Bad business. @FTC	Twitter	52
1479092289000	797997018748776449	797994787622232068	zachrh	ATTCares	0	@ATTCares I have U-verse with everything.	Twitter	1
1479091729000	797994666633216001	797994379243847689	Dr_DanaMarie	ATTCares	0	@ATTCares Hi Tiana my information has been sent via DM. Please review the notes. Thx so much	Twitter	44
1479091597000	797994115455598592	797989315141742592	Dr_DanaMarie	ATTCares	0	@ATTCares  I'll wait for David or DanG to assist me. In depth notes are in the DM feed. same issue but on dif TV.	Twitter	20
1479091568000	797993993883615232	797989401913651201	jpwoosley	ATTCares	0	@ATTCares mine is out in 62712.	Twitter	8
1479091449000	797993492513292288	797992625982808064	zachrh	ATTCares	0	@ATTCares you tell me. I can watch anything except football.  Always seems blocked. Such bs https://t.co/yURBKh8R44	Twitter	3
1479091104000	797992046153768960	797982091908509699	sethevans	ATTCares	0	@ATTCares been through this over and over. Always zero help.	Twitter	18
1479091076000	797991929283645440	797989315141742592	Dr_DanaMarie	ATTCares	0	@ATTCares hi Marc the notes are in the DM in the earlier feed. I don't need to run diagnostics the same issue exists	Twitter	25
1479091053000	797991832852500480	797991324007833601	itsCindyBeech	ATTCares	0	@ATTCares I finally got someone on the line that's looking into the matter	Twitter	28
1479090867000	797991053810958340	797989670504329221	MattRoth512	ATTCares	0	@ATTCares Hi Shelby, maybe actually pay attention to your mentions cause @jeremybotter has made several complaints about upload speed.	Twitter	26
1479090653000	797990155382439936	797989936292999168	itsCindyBeech	ATTCares	0	@ATTCares IVE TRIED IT ALL!!!!	Twitter	37
1479090621000	797990022494519296	797989670504329221	MarkSBader	ATTCares	0	@ATTCares @MattRoth512 Shelby, we are gonna need you to make his internet faster, he has episodes of #PawnStars to watch!	Twitter	46
1479090539000	797989677558939648	797989226717417472	Surayyah_	ATTCares	0	@ATTCares I literally talked to 4 different people an got no where I'm having trouble with my new service I ordered it still hasn't arrived	Twitter	22
1479090483000	797989442942337024	797848364683563009	CeciliaG0227	ATTCares	0	@ATTCares it has more to do with than just the plans after being a loyal customer for more than 10 years I feel very unappreciated	Twitter	8
1479089779000	797986489468493824		Litzz11	ATTCares	0	@ATTCares Uverse service up and down like a uo yo all night. plz stop sucking	Twitter	37
1479089583000	797985668634935300	797974318676381696	victorzapanta	ATTCares	0	@ATTCares Went to that link and the site says the phone is not ATT. It is definitely ATT and purchased from Apple Store.	Twitter	18
1479089540000	797985486987853824		Dr_DanaMarie	ATTCares	0	@ATTCares please check your DM I am still having technical issues ?	Twitter	25
1479089397000	797984884732133377	797984770940669953	kindakyra	ATTCares	0	@ATTCares do you really care though	Twitter	18
1479089381000	797984820290789376	797955502051303424	Sedsaidit	ATTCares	0	@ATTCares end of 1yr contract. Called to downgrade no offer extended to retain no @QueenSugarOWN @Bravotv until… https://t.co/DIzNWQ0St7	Twitter	40
1479089378000	797984806722301952	797982718374150144	Game_Tek85	ATTCares	0	@ATTCares As long as you guys don't tell me to go to walmart if I refuse to purchase a new flagship phone instead of RMA'ing my broken phone	Twitter	41
1479088729000	797982084480516096	797975724212781056	KingJique	ATTCares	0	@ATTCares @DIRECTVService we actually called and received excellent customer service! It's up and working, thanks for the help.	Twitter	37
1479088472000	797981007815344128		sethevans	ATTCares	0	@ATTCares Sunday is prime viewing and DVR of shows. Get your crap together. Restarting DVR all day long. All service long...	Twitter	11
1479088440000	797980871210864640		bmitchelltool	ATTCares	0	@ATTCares Usually this happens 2-3 times per week.  This is the second time TONIGHT!  May be time to go back to Tim… https://t.co/gNmtAInXlu	Twitter	21
1479088421000	797980792945197057	797978394600374272	Chente_005	ATTCares	0	@ATTCares yes I still have issues with the outgoing calls service and the switcher off.	Twitter	4
1479087876000	797978505229336577	797970352932470784	NikkiJo76	ATTCares	0	@ATTCares just sent	Twitter	43
1479087709000	797977804734222336	797955502051303424	Sedsaidit	ATTCares	1	@ATTCares end of 1yr contract. Called to downgrade no offer extended to retain no @QueenSugarOWN @Bravotv until… https://t.co/og5ZpXTKcQ	Twitter	19
1479087562000	797977189337604097	797975382787964928	ashoddd	ATTCares	0	@ATTCares what do u need to know about my plan exactly? It's prepaid, shows I have data. It was working fine, this issue started yesterday	Twitter	32
1479087523000	797977024946016256	797974197699907585	Chente_005	ATTCares	0	@ATTCares *Chente. I'm getting the round around w/ dropping off phone re. Switcher offer...maybe I should of stayed with sprint.	Twitter	33
1479087401000	797976516827246592	797975004830961664	venicexmorgan	ATTCares	0	@ATTCares no, I had directv 1st and the site says steps 2/3 are@complete to bundle.	Twitter	56
1479087353000	797976313952747520	797511745128566785	mike_maddenn	ATTCares	0	@ATTCares I guess I'll never get an answer. I see how it is.	Twitter	11
1479086633000	797973293588303872	797971130044686336	ashoddd	ATTCares	0	@ATTCares I'm on prepaid &amp; it shows I have data. iPhone says "Could not activate cellular data network".	Twitter	10
1479086622000	797973246880534528	797912122839613440	joshonthenet	ATTCares	0	@ATTCares I've already paid the fee, I returned it in store. I told them it wasnt mentioned when I bought, they said nothing could be done	Twitter	14
1479086511000	797972782437036032	797971592840179712	tripledoftx	ATTCares	0	@ATTCares @ATTCares Account 89264992. I sicken that you think I want some crap from @Fullscreen and can't decided on apps I want.	Twitter	3
1479086491000	797972696692760577		Chente_005	ATTCares	0	@ATTCares disappointed in att, no one seems to know what to do.	Twitter	28
1479086386000	797972257494724612		venicexmorgan	ATTCares	0	@ATTCares 1) I can't pay my directv bill because it won't let me log in with old directv u-name/pw 2) my internet bill needs to be adjusted	Twitter	9
1479085928000	797970338038632448		HGMC_GB	ATTCares	0	@ATTCares is there anyway you can cancel the kardashaian show, your about to lose a customer	Twitter	48
1479085788000	797969748457725953		ross3030	ATTCares	0	@ATTCares to walk bc no one values our service.  I've been a customer since your merger. This seems to e only way to get anyone attention	Twitter	46
1479085754000	797969606849613824	797876699685941248	franktonIII	ATTCares	0	@ATTCares AT&amp;T sucks. Doesn't follow through on promises made while trying to get you as a customer.	Twitter	8
1479085624000	797969061158096896		ross3030	ATTCares	0	@ATTCares I have been put off to multiple people many times and no one seems to mind that I'm threw and out of patience.  My bill is 340	Twitter	45
1479085481000	797968463000018944	797953058726494208	NikkiJo76	ATTCares	0	@ATTCares I already have N iPhone 7. I don't need another one.	Twitter	5
1479085121000	797966951632891904		ashthewriter	ATTCares	0	@ATTCares do you have any specials for me switching my service from Verizon?	Twitter	18
1479084889000	797965978512592896	797964077947490304	Rocksteady920	ATTCares	0	@ATTCares Got it all taken care of. ;)	Twitter	26
1479084686000	797965127618179072	797963354732195840	ChanelyLace1913	ATTCares	0	@ATTCares Message sent w/ ticket number	Twitter	2
1479082394000	797955515028377600		pwfritz	ATTCares	1	@ATTCares can you hear me now?  #ByeBye hello @sprint	Twitter	27
1479081772000	797952903621316608	797278882827276288	rcglanzer	ATTCares	0	@ATTCares Unfortunately internet speed to slow to even complete the troubleshooting. Stuck on "Preparing support content..."	Twitter	32
1479081281000	797950843978915841		SFWhetsell	ATTCares	0	@ATTCares nothing? Cmon at least try!  https://t.co/lsir5p0kWo	Twitter	46
1479081214000	797950566005612544	797949557573357569	NikkiJo76	ATTCares	0	@ATTCares that didn't help me at all.	Twitter	18
1479080852000	797949044379119616	797947473746595844	forbitnluvromi	ATTCares	0	@ATTCares i have tried everything, apparently its a Priv problem. Software issue. I just got replacement and same problem. 4 mo. Warranty	Twitter	56
1479080765000	797948682242957312		MrRichardRuhr	ATTCares	0	@ATTCares is there a way I could change out my dsl modem to a different one because I think something is wrong with mine and a friend has 1	Twitter	57
1479080719000	797948488113790976		NotDevinSeto	ATTCares	0	@ATTCares I mean... Fuck. Everyday it seems this awful internet goes out. You fucks don't deserve a single cent. Verizon is so better.	Twitter	34
1479080452000	797947366816894977		ToniGonzalez_1	ATTCares	0	@ATTCares since sept I haven't been in my apt to use my u-verse internet. If I don't pay my balance will it increase?	Twitter	54
1479080139000	797946057451769856		laim173	ATTCares	0	@ATTCares Not responding to my DM... doesn't surprise me AT&amp;T doesn't like to answer, or give calls back	Twitter	34
1479080132000	797946028238307328	797937709805244416	forbitnluvromi	ATTCares	0	@ATTCares my Priv...is dropping calls no Internet at times. I was told it's systemwide. ATT suggests replacing with a new PRIV. Same problem	Twitter	25
1479079862000	797944895738695680	797944610475544577	Minorj85	ATTCares	0	@ATTCares it says I'm not connected to a network, but I am connected to my wifi	Twitter	4
1479079842000	797944808476123136		beggarscoin	ATTCares	0	@ATTCares Don't ever think https://t.co/RaDjOdX1MO as a standalone product is a viable option. It doesn't work and… https://t.co/dp0dLU4H3t	Twitter	5
1479079551000	797943590265593856		beggarscoin	ATTCares	0	@ATTCares about as much as their customer service cared. Not at all. https://t.co/XRICA9p29f	Twitter	60
1479078778000	797940345988259840	797938555657912321	EstyJuncal	ATTCares	0	@ATTCares Actually nvm. Everything looks good now. Thanks for reaching out!! ???	Twitter	37
1479078717000	797940092706779137	797926417652584448	LisaMuetzel	ATTCares	0	@ATTCares so basically no local channels? Bc I can get NBC. Seems inconsistent.	Twitter	55
1479078547000	797939377913462784	797938673241255937	woolley_amanda	ATTCares	0	@ATTCares that link doesn't go anywhere.	Twitter	29
1479078400000	797938763804635136	797664104433516544	KevinDDent	ATTCares	0	@ATTCares yes I've tried it all.... And it's continuing to half-baked	Twitter	28
1479077888000	797936614953521152		woolley_amanda	ATTCares	0	@ATTCares how come I live in the middle of Seattle with no service? https://t.co/oLriF7DE6D	Twitter	26
1479077638000	797935564427116544		forbitnluvromi	ATTCares	0	@ATTCares so not happy with my service...get you act together! I have the Priv..no update available till ?? So they replace with another?	Twitter	38
1479077288000	797934098404626432		BabyGirl__Rina	ATTCares	0	@ATTCares DM me back please.	Twitter	3
1479076949000	797932677277978624	797868188440678400	GonzalezNike	ATTCares	0	@ATTCares amm do you have S7 unlocked	Twitter	53
1479076750000	797931841881681921	797929615306137600	chudson316	ATTCares	0	@ATTCares I don't have an account number because I don't have internet.no new DSL subscribers, even in existing markets.	Twitter	18
1479076678000	797931539518672896		beggarscoin	ATTCares	1	@ATTCares your service is awful. IP says I'm in FL not MO despite ISP proof. Won't cancel service or refund. #ripoff #nflsundayticket	Twitter	4
1479076404000	797930391281643520	797852920654024706	LaughDoc	ATTCares	0	@ATTCares YOU requested I DM you... this has been going on for HOURS and u have yet to call as one of your contacts suggested.	Twitter	33
1479076281000	797929872245084160		emilywu0227	ATTCares	0	@ATTCares I want to transfer my billing responsibility but three representatives told different things. Now your mistake makes me pay more!	Twitter	24
1479076201000	797929537128386561		patnaikvijaysai	ATTCares	0	@ATTCares requested device unlock 5 days before contract expiry (intl travel). No help, empathy from support team. Been customer for 4 yrs	Twitter	38
1479075721000	797927526110662656	797925192613982208	chudson316	ATTCares	0	@ATTCares click link for what purpose? To be told we can't get internet at our addy? No thanks. Been there done that. Still no internet.	Twitter	58
1479075590000	797926974920343552	797926417652584448	LisaMuetzel	ATTCares	0	@ATTCares Video stream is temporarily unavailable.  Please try again later. (4100)  But other channels ARE streaming!	Twitter	19
1479075128000	797925036971749376	797893523022303232	RoniRants	ATTCares	0	@ATTCares what assistance can you give? Will you stop changing the date??? Didn't think so. #Imdone	Twitter	46
1479075057000	797924741906501632		laim173	ATTCares	0	@ATTCares Still waiting on 2 calls... one that I was promised to get 3 hours ago and one that I was promised from a hour ago. This is awful	Twitter	41
1479074549000	797922610579378180		lafaye1006	ATTCares	0	@ATTCares finally got service on someone finally did they damn job. Thank you!!!!	Twitter	24
1479074145000	797920913551290368	797920113160810497	lafaye1006	ATTCares	0	@ATTCares no one is helping the problem but y'all keep tweeting me. I swear att sucks. The fucking worse I swear and now I can't see my game	Twitter	16
1479073992000	797920273693483009	797920113160810497	lafaye1006	ATTCares	0	@ATTCares yes I've done it all nothing is working	Twitter	36
1479073864000	797919737657233408		lauraecan	ATTCares	0	@ATTCares ....no you don't.....you really don't......	Twitter	21
1479073814000	797919528780869632	797918994732761088	WakishaBailey	ATTCares	0	@ATTCares how do I inbox you or are you able to inbox so I can explain more freely	Twitter	11
1479073738000	797919207950270464	797918816214904832	3LWTV	ATTCares	0	@ATTCares thanks! Just off with tech support.  I understand the issue now. Receiver working correctly now.	Twitter	35
1479073672000	797918932887748608	797907956394328065	alexholian	ATTCares	0	@ATTCares from AT&amp;T ASAP so I don't have to give you another dime of my money!	Twitter	8
1479073638000	797918788469592065	797907956394328065	alexholian	ATTCares	0	@ATTCares With my wife's separate account I'm now paying your company close to $400 per month. I will do everything on my power to get away	Twitter	32
1479073596000	797918612354760704		Snore31	ATTCares	0	@ATTCares hi AT&amp;T.. What no answer. I thought you were AT&amp;T cares???	Twitter	12
1479073559000	797918455525769216	797907956394328065	alexholian	ATTCares	0	@ATTCares for Action News (ABC) in Philadelphia. I'm reaching out to her to see if she can get my story in front of their consumer advocate.	Twitter	34
1479073513000	797918262340239361	797907956394328065	alexholian	ATTCares	0	@ATTCares I'm also in process of drafting emails to the consumer advocates for our local news markets. I have a family member that works	Twitter	42
1479073438000	797917951668129792	797907956394328065	alexholian	ATTCares	0	@ATTCares the truth until after it's too late.	Twitter	38
1479073427000	797917902322089985	797907956394328065	alexholian	ATTCares	0	@ATTCares to let everyone know how your reps provide incorrect information to get you to sign up and that you don't find out	Twitter	44
1479073337000	797917524675489793	797907956394328065	alexholian	ATTCares	0	@ATTCares I will be filing complaints with the BBB, FTC and the NJ Attorney General. My wife and I will also be taking to social media	Twitter	58
1479073250000	797917163201974272	797907956394328065	alexholian	ATTCares	0	@ATTCares at anytime.	Twitter	47
1479073243000	797917130087919616	797907956394328065	alexholian	ATTCares	0	@ATTCares the scary thing is they told my wife the exact same thing in store! That she would be able to payoff the phone (minus the $650)	Twitter	14
1479073199000	797916947312738309	797915911030075396	lafaye1006	ATTCares	0	@ATTCares I just DM	Twitter	16
1479073146000	797916723030552576	797915911030075396	lafaye1006	ATTCares	0	@ATTCares I have u verse https://t.co/raD1ea3XJb	Twitter	1
1479073113000	797916585541238786	797907956394328065	alexholian	ATTCares	0	@ATTCares actually works.	Twitter	38
1479073108000	797916563865268224	797907956394328065	alexholian	ATTCares	0	@ATTCares so I was lied to about adding a new unlimited plan to my account then I find out that I was lied to about how your next plan	Twitter	27
1479073052000	797916332939300864	797907956394328065	alexholian	ATTCares	0	@ATTCares so essentially I'm stuck in a contract otherwise I lose the money that I was promised for my 6 plus.	Twitter	29
1479073018000	797916190156918785	797907956394328065	alexholian	ATTCares	0	@ATTCares incorrect information. I was never told that the $650 was given via monthly credits over 30 months.	Twitter	57
1479072953000	797915916889686018	797907956394328065	alexholian	ATTCares	0	@ATTCares well today I called to terminate service and was told a completely different story. Apparently the rep that I spoke to gave me	Twitter	19
1479072903000	797915705819545600	797907956394328065	alexholian	ATTCares	0	@ATTCares (cost of phone minus the $650 credit) at anytime	Twitter	26
1479072875000	797915588614115329	797907956394328065	alexholian	ATTCares	0	@ATTCares $650 for my iPhone 6 Plus. And that with the next plan I was not tied to a contract and that I could pay the difference off	Twitter	45
1479072802000	797915284006805504	797907956394328065	alexholian	ATTCares	0	@ATTCares provider so they will be paid off. My wife and I have iPhone 7's. When I got my phone your rep told me that they would give me	Twitter	42
1479072722000	797914944721195008	797907956394328065	alexholian	ATTCares	0	@ATTCares I was very upset. I went out yesterday and signed up with another provider. We were going to turn 3 of the 5 phones in to the new	Twitter	56
1479072675000	797914749187002368	797907956394328065	alexholian	ATTCares	0	@ATTCares unless we signed up for directv. So  I lost unlimited data on a line because of your rep providing misinformation.	Twitter	49
1479072616000	797914504042455042	797913633741213696	lafaye1006	ATTCares	0	@ATTCares I'm paying my bill on the 20th then I'm canceling y'all	Twitter	30
1479072615000	797914497067270144	797907956394328065	alexholian	ATTCares	0	@ATTCares we moved a line to a separate plan and when we tried to add another line to my unlimited plan I was told that we couldn't do it	Twitter	32
1479072584000	797914367647846400	797913633741213696	lafaye1006	ATTCares	0	@ATTCares so I'm sitting here can't watch my game can't do nothing.	Twitter	28
1479072562000	797914275083931648	797907956394328065	alexholian	ATTCares	0	@ATTCares for one of the phones so we can add another line with unlimited data.	Twitter	18
1479072541000	797914187502616576	797907956394328065	alexholian	ATTCares	0	@ATTCares I have five phones with unlimited data. I was told in store that five lines was the limit. The rep suggested getting another plan	Twitter	40
1479072490000	797913973093842944	797913633741213696	lafaye1006	ATTCares	0	@ATTCares I keep restarting from the back of the receiver like it's saying did it a few times still not working. I'm pissed	Twitter	43
1479072456000	797913832358195200	797907956394328065	alexholian	ATTCares	0	@ATTCares and they couldn't help	Twitter	27
1479072450000	797913804503846912	797907956394328065	alexholian	ATTCares	0	@ATTCares can you provide me with the number to the office of the President? I just spent over an hour on the phone with cust service	Twitter	50
1479072266000	797913033406345216	797912205735981056	lafaye1006	ATTCares	0	@ATTCares I'm a diehard Dallas Cowboys fan and since this weak ass service isn't working I can't watch my game	Twitter	9
1479072224000	797912857597906945	797912205735981056	lafaye1006	ATTCares	0	@ATTCares the cost is too high to be doing this every freaking month  than three times a month I'm extremely pissed	Twitter	56
1479072176000	797912654559866880	797912205735981056	lafaye1006	ATTCares	0	@ATTCares I changed from Comcast to y'all sorry ass u verse and wish I haven't	Twitter	26
1479072145000	797912527413841921	797912205735981056	lafaye1006	ATTCares	0	@ATTCares this shit happens ever damn week seems like	Twitter	57
1479072117000	797912408337612800	797912205735981056	lafaye1006	ATTCares	0	@ATTCares all freaking day I'm extremely pissed the fuck off. Can't watch my damn game. I'm so tired of y'all	Twitter	33
1479071609000	797910278490857472		joshonthenet	ATTCares	0	@ATTCares Do I need to call the state attorney generals office regarding the $45 restocking fee I was not told about? Second tweet I've sent	Twitter	45
1479071326000	797909090609434624	797907956394328065	alexholian	ATTCares	0	@ATTCares Hi, it's a true cluster. I don't believe that I can explain everything in 100+ characters.	Twitter	24
1479070819000	797906965951180800	797896908068909056	groom_z	ATTCares	0	@ATTCares awesome!!	Twitter	28
1479070473000	797905513547563008	797904045285535744	WarmMonkey	ATTCares	0	@ATTCares Thank you.	Twitter	29
1479070219000	797904447217221633		etravishappy	ATTCares	0	@ATTCares just DM YOU with info pls advise u got it https://t.co/KtuZajzRHp	Twitter	16
1479069915000	797903171947405313	797901090691764225	WarmMonkey	ATTCares	0	@ATTCares you do know your customers cannot DM you unless you're following them,  right?	Twitter	57
1479069767000	797902553627377665		etravishappy	ATTCares	0	@ATTCares it's frustrating when u are paying for service but yet can't use it till Tues and yet we are paying https://t.co/uXZbhTJ3M0	Twitter	23
1479069612000	797901901878599680	797890676096634880	hoopsmom	ATTCares	0	@ATTCares I did	Twitter	32
1479069468000	797901298238689281		etravishappy	ATTCares	0	@ATTCares @DIRECTV seems we have this error that can't be fixed via phone so they are saying no one can see us till… https://t.co/DxEGRmZdY9	Twitter	20
1479068831000	797898627213627392	797896716955635712	cooltkll	ATTCares	0	@ATTCares rep sd he will send me SAMSUNG GALAXY 9.6 TAB free &amp; waive the 10charge 4 5mo i got the 8.0 tab &amp; sent it back no 1 is helping me	Twitter	55
1479068203000	797895991038865410	797895818942423041	Zivirus	ATTCares	0	@ATTCares yes but the problem only happens after working hours so they found no problem	Twitter	21
