time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47866E+12	Twitter	1	7.96177E+17	7.95069E+17	Cracker73	ATTCares	0	@ATTCares I'm pretty much not paying my bill this month due to you're faulty equipment. My tv has been in and out for 5 days.
1.47866E+12	Twitter	32	7.96175E+17	7.96172E+17	veryaesthetic1	ATTCares	0	@ATTCares I had a service bundle. I just spent 1.5 hr on the phone in an attempt to resolve the issue only for the phone to be hung up.
1.47866E+12	Twitter	44	7.96174E+17	null	hblanarik	ATTCares	0	@attcares what is the plan for the outage in western pa? Service has been out since at least noon today.
1.47866E+12	Twitter	5	7.96173E+17	null	azsunspot	ATTCares	0	@ATTCares If I pay over the amount due on my bill will the overage go towards paying off my phone?
1.47866E+12	Twitter	24	7.96172E+17	null	ArtieFather	ATTCares	0	@ATTCares can I please PLEASE get a little assistance. We have doing this since 2pm. There has got to be a solution by now
1.47866E+12	Twitter	15	7.96171E+17	null	ultraddr	ATTCares	0	"@ATTCares stick to the offer you provide the customer.Offer got flushed out of system &amp; billed more, no way 2 fix as offer nt valid curretly"
1.47866E+12	Twitter	60	7.9617E+17	7.96164E+17	ScottBorgmier	ATTCares	0	"@ATTCares I do want less buffering. That link told me nothing but ""too bad"" -thanks for nothing!"
1.47866E+12	Twitter	20	7.9617E+17	null	veryaesthetic1	ATTCares	0	@ATTCares my a$$. after being on the phone with the rep for about an hour and 15 minutes the phone was hung up in m… https://t.co/qVgnzO7e72
1.47866E+12	Twitter	40	7.96169E+17	null	DarkAsNight	ATTCares	0	@ATTCares How can I upgrade my phone with a GoPhone plan?
1.47866E+12	Twitter	0	7.96168E+17	null	VampWriterGRRL	ATTCares	0	@ATTCares Your retention specialist Sabrina in Sacramento really helped us today. You should give her a raise.
1.47866E+12	Twitter	26	7.96163E+17	7.96163E+17	caboderoca	ATTCares	0	@ATTCares GoPhone service.
1.47866E+12	Twitter	57	7.96163E+17	null	ArtieFather	ATTCares	0	"@ATTCares , not for nothing but it seems that you only message back when it's a public post. We have been working on the same issue since 2p"
1.47865E+12	Twitter	32	7.96161E+17	7.96157E+17	ScottBorgmier	ATTCares	0	@ATTCares Upgrade my house slash neighborhood to gigafiber?
1.47865E+12	Twitter	8	7.96161E+17	7.96079E+17	ArtieFather	ATTCares	0	@ATTCares I have been since 2:00pm and still nothing
1.47865E+12	Twitter	4	7.96158E+17	null	ArtieFather	ATTCares	0	@ATTCares anything new
1.47865E+12	Twitter	44	7.96157E+17	null	juan3druiz	ATTCares	0	"@ATTCares I'm without service. No TV no Internet. I'm in Alpharetta, GA 30005"
1.47865E+12	Twitter	35	7.96157E+17	null	caboderoca	ATTCares	0	@ATTCares Service is abysmally slow tonight.
1.47865E+12	Twitter	57	7.96157E+17	7.96017E+17	rosewhite524	ATTCares	0	@ATTCares This is live chat. They did not help me at all and did not send me the survey as promised.
1.47865E+12	Twitter	1	7.96156E+17	null	wonk_ink	ATTCares	0	"@ATTCares More troubles with AT&amp;T service--big surprise. 45 minutes on phone with no resolution. Another month, another set of issues."
1.47865E+12	Twitter	47	7.96156E+17	7.96148E+17	ScottBorgmier	ATTCares	0	"@ATTCares No thanks, let's keep it public. Last time you guys took days to reply via DM. U-Verse is slow. Privacy i… https://t.co/8lan0HDvwE"
1.47865E+12	Twitter	40	7.96154E+17	null	exinfernum1	ATTCares	0	@ATTCares Had a nice phone call with rep who offered 2x 15GB MSV plan - still $30 more/mo than my coworker on the same plan. Why?
1.47865E+12	Twitter	42	7.96152E+17	7.9615E+17	ZosimaSays	ATTCares	0	@ATTCares The exact opposite thing happened than the agent told me.
1.47865E+12	Twitter	55	7.96152E+17	7.96144E+17	drallison	ATTCares	0	@ATTCares it's not my account so I don't want emails for it. That's the problem. This is not difficult.
1.47865E+12	Twitter	10	7.96152E+17	7.9615E+17	ZosimaSays	ATTCares	2	.@ATTCares You can answer the phone. Been on hold over 40 min now. Weary of social media support after last attempt led to current situation
1.47865E+12	Twitter	53	7.96148E+17	null	mstrong8	ATTCares	0	@ATTCares my internet is slow again
1.47865E+12	Twitter	13	7.96148E+17	7.96147E+17	GhostRises	ATTCares	0	@ATTCares tired of being lied to.... Every rep I've spoken to has lied to me... #Ridiculousness
1.47865E+12	Twitter	14	7.96147E+17	7.96147E+17	TinaMcNulty	ATTCares	0	@ATTCares I sent DM
1.47865E+12	Twitter	10	7.96143E+17	7.96112E+17	dgcaste	ATTCares	0	@ATTCares @PubMariner we want an ETA.
1.47865E+12	Twitter	46	7.96143E+17	7.96142E+17	kurbstomper	ATTCares	0	@ATTCares how will my bill be reduced to reflect this outage
1.47865E+12	Twitter	11	7.96142E+17	7.96142E+17	kurbstomper	ATTCares	0	@ATTCares ridiculous on a night like tonight.
1.47865E+12	Twitter	13	7.96142E+17	null	yunthesaiyan	ATTCares	1	@ATTCares terrible service with my U-verse. Att cares I don't think so...
1.47865E+12	Twitter	44	7.96141E+17	null	The_PigeonPost	ATTCares	0	@ATTCares my discount for internet ended and I won't be able to afford the new price of it. Is there a way I can get an extension for it?
1.47865E+12	Twitter	2	7.9614E+17	7.96139E+17	kurbstomper	ATTCares	0	@ATTCares its been out in my county in western pa all day. Cell phone service. When will this be fixed?!
1.47865E+12	Twitter	18	7.96138E+17	7.96136E+17	ShawnieeL	ATTCares	0	"@ATTCares no lol, I don't have AT&amp;T"
1.47865E+12	Twitter	20	7.96138E+17	null	BarrettDeitz	ATTCares	0	@ATTCares why do I constantly get Amber Alerts? I'm down with the cause but am I supposed to leave the doctor and go save little Suzy? #LOUD
1.47865E+12	Twitter	21	7.96138E+17	7.96137E+17	stevenhaal	ATTCares	0	@ATTCares and the fact work communication and cleanup never gets better despite so many Twitter convos with the cares team.
1.47865E+12	Twitter	43	7.96138E+17	null	Yinzer412	ATTCares	0	"@ATTCares is there issues with service in the Ambridge, PA area? I cannot make phone calls or send text messages."
1.47865E+12	Twitter	1	7.96138E+17	7.96137E+17	stevenhaal	ATTCares	0	@ATTCares the disrespect of your work crews is one part that really gets me. So.much.Trash. Left for me to pick up.
1.47865E+12	Twitter	27	7.96137E+17	7.96137E+17	stevenhaal	ATTCares	0	@ATTCares pull up your social history for Twitter and my username. You should see this info *&amp;* the long history of complaints.
1.47865E+12	Twitter	25	7.96137E+17	7.96137E+17	ImJESSsayin87	ATTCares	0	@ATTCares thank you
1.47865E+12	Twitter	41	7.96137E+17	7.96132E+17	huffman	ATTCares	0	@ATTCares took an hour of calls and transfers to get to someone who could assist on landline only but its done now.  thx.
1.47865E+12	Twitter	37	7.96136E+17	7.96135E+17	stevenhaal	ATTCares	0	@ATTCares but nothing of lasting effect happens after the quick social discovery and reply. Work crews don't care. *That* is what matters.
1.47865E+12	Twitter	33	7.96136E+17	7.96135E+17	stevenhaal	ATTCares	0	@ATTCares Not current any more. Left after 17+yrs. Poor service. Very little end-user care. Fast replies on social are only the start.
1.47865E+12	Twitter	32	7.96135E+17	null	manya8899	ATTCares	0	@ATTCares how long is my service going to be down? I have a family emergency and no service isn't going to cut it.
1.47865E+12	Twitter	6	7.96132E+17	7.96132E+17	ImJESSsayin87	ATTCares	0	@ATTCares I just sent it
1.47865E+12	Twitter	22	7.96132E+17	null	stevenhaal	ATTCares	0	@ATTCares @ATT strikes again. Tripped over cable. Fell. No communication. Left a mess. Again. Plz watch video ?… https://t.co/6l5boEZyd9
1.47865E+12	Twitter	14	7.96129E+17	7.96128E+17	ImJESSsayin87	ATTCares	0	@ATTCares just DMed you all!
1.47865E+12	Twitter	43	7.96129E+17	null	_MVXIMILLIVN_	ATTCares	0	@ATTCares why do i have one rep telling me i have a warranty and now this other rep saying i dont? Stop trying to toss me off unto Asurion
1.47865E+12	Twitter	40	7.96128E+17	null	huffman	ATTCares	0	@ATTCares can I get some help with a landline transfer/setup?  I tried the 800 and the guy dumped me into a high speed internet phone tree.
1.47865E+12	Twitter	48	7.96127E+17	7.96126E+17	mrenz70	ATTCares	0	"@ATTCares Been there done that. Techs hsve been here 3 times. Replaced our main box, wireless access point and set-top box."
1.47865E+12	Twitter	8	7.96125E+17	null	mrenz70	ATTCares	0	@ATTCares how many times does a tech have to come out to attempt to fix my issue?. I'm tired of my TVs freezing up. https://t.co/aDyl2sWbdj
1.47865E+12	Twitter	33	7.96124E+17	null	Filthy_McGuyver	ATTCares	0	@ATTCares you're outage seriously dicked me today. Using gps and then signal cut out all together. I ended up all the way in West Virginia!
1.47865E+12	Twitter	47	7.96122E+17	null	swarren08	ATTCares	0	@ATTCares So are you guys going to credit my account for this nonsense? All 5 of my ATT iPhones say this… it’s norm… https://t.co/7Qv2ZBXIpT
1.47865E+12	Twitter	58	7.96121E+17	7.96121E+17	toadarray	ATTCares	0	@ATTCares already have. Tech said outage could last 24-48 hours. Looking forward to @googlefiber.
1.47865E+12	Twitter	37	7.96121E+17	7.96118E+17	TuxedoMat	ATTCares	0	"@ATTCares 2 computers, running windows 10. Which isn't even an option to pick. Nor do the help and support tools say they support it."
1.47864E+12	Twitter	13	7.96121E+17	7.96116E+17	ShawnSmithwick	ATTCares	0	@ATTCares I'm on the phone now with customer support for the second time today.
1.47864E+12	Twitter	0	7.9612E+17	null	atbeaut_	ATTCares	0	"@ATTCares @AppleSupport why does my phone keeps saying 'no sim card'? Then goes back to having service. Btw, I'm out of data. ?"
1.47864E+12	Twitter	9	7.96117E+17	null	blumphotography	ATTCares	0	@ATTCares you guys are truly on my last nerve. Four days no internet and your guys can't do a damn thing. I'm about to bill YOU
1.47864E+12	Twitter	9	7.96116E+17	null	awilliamlamb	ATTCares	0	@ATTCares help! Bought a intl SIM card in Geneva but can't use it here?? What can I do?
1.47864E+12	Twitter	44	7.96111E+17	7.96037E+17	ShawnSmithwick	ATTCares	0	@ATTCares I sent you a DM and was asked for my account #. Now my ENTIRE ACCOUNT HAS BEEN DELETED. Thanks for the help.
1.47864E+12	Twitter	41	7.96111E+17	7.9611E+17	KcharlesNewsNow	ATTCares	0	@ATTCares Sigh.
1.47864E+12	Twitter	15	7.9611E+17	7.9611E+17	PubMariner	ATTCares	0	"@ATTCares Thanks, but definitely not a device issue. Everyone in my area with ATT that I know has no service. Maybe check a little deeper?"
1.47864E+12	Twitter	55	7.96108E+17	7.96108E+17	PubMariner	ATTCares	0	@ATTCares Data and voice connectivity issues throughout our area. 15009 ZIP for me.
1.47864E+12	Twitter	57	7.96108E+17	null	NYYankeePride	ATTCares	0	@ATTCares Re:Gophone announcement yesterday about increasing data.There are conflicting reports if users must be on Autopay to get increase.
1.47864E+12	Twitter	42	7.96107E+17	7.96107E+17	MosesNicolepmo	ATTCares	0	@ATTCares I changed my plan and yall charged me a ton of hidden fees and yall have me down for 2 plans.
1.47864E+12	Twitter	16	7.96105E+17	null	_BrianDay	ATTCares	0	@ATTCares I'd like to find out what my final bill total is going to be. The folks in your call center can't seem to figure it out.
1.47864E+12	Twitter	5	7.96105E+17	null	chicagojack	ATTCares	0	@ATTCares thank you for the wonderful customer service!
1.47864E+12	Twitter	59	7.96102E+17	null	MsLara85	ATTCares	0	"@ATTCares what's going on with the Internet, the light turns red then back to green and theres no light on the service one"
1.47864E+12	Twitter	57	7.96098E+17	null	supa	ATTCares	0	@ATTCares is there an outage for 15009/western pa?
1.47864E+12	Twitter	42	7.96098E+17	7.95972E+17	KcharlesNewsNow	ATTCares	0	"@ATTCares It's now under ""Interactive""."
1.47864E+12	Twitter	0	7.96092E+17	7.96091E+17	surveyor53	ATTCares	0	@ATTCares No one seems to know or be able to correct situation. Appears to me as fraud!
1.47864E+12	Twitter	47	7.96092E+17	7.96091E+17	surveyor53	ATTCares	0	@ATTCares i was on phone for 2 hrs yesterday with no resolution. All steming from a Uverse rep switching our service without authorization.
1.47864E+12	Twitter	47	7.96089E+17	7.96087E+17	sandyicecream1	ATTCares	0	"@ATTCares sorry @sprintforward , my knight in shining armour has arrived &lt;3"
1.47864E+12	Twitter	42	7.96087E+17	7.96071E+17	surveyor53	ATTCares	0	@ATTCares Im at work. Will take phone conversation to explain
1.47864E+12	Twitter	36	7.96086E+17	7.96085E+17	Beatt1	ATTCares	0	@ATTCares ok. Just sent again
1.47864E+12	Twitter	16	7.96083E+17	7.96083E+17	Beatt1	ATTCares	0	@ATTCares hi. I dm'd already. Let me know if you get it
1.47864E+12	Twitter	11	7.96081E+17	null	joeyk329	ATTCares	0	@ATTCares what's the point of a website &amp; phone cust svc if I'm being told to go in to a store to fix something on my acct? #notconvenient
1.47864E+12	Twitter	27	7.96081E+17	null	TR4d3_aLa_M	ATTCares	0	"@ATTCares @ATT can ya'll give me a ""grace"" period on my bill this month please, that 100$ for the bill is what i don't have right now????"
1.47864E+12	Twitter	56	7.96079E+17	7.96061E+17	pkcurrie	ATTCares	0	@ATTCares ChrisB...did you read the tweet and accompanying picture? ?
1.47863E+12	Twitter	28	7.96077E+17	7.96077E+17	nraw08	ATTCares	0	@ATTCares 2 days ago it showed I was 153/200mbs. Now it doesn't tell me how much of the 200mb I've used.
1.47863E+12	Twitter	18	7.96077E+17	7.96077E+17	nraw08	ATTCares	0	@ATTCares I've tried that. It shows me my normal data usage but not my international/passport plan data usage. It d… https://t.co/5SMBZEBb9f
1.47863E+12	Twitter	5	7.96076E+17	7.96075E+17	kylec_4	ATTCares	0	"@ATTCares your Twitter says ""attcares"" when in reality you guys don't give a shit. You love locking up your customers who want to leave."
1.47863E+12	Twitter	25	7.96075E+17	7.96069E+17	nraw08	ATTCares	0	@ATTCares the link is not working for me https://t.co/kiWcofvq5e
1.47863E+12	Twitter	55	7.96074E+17	null	willie_branson	ATTCares	0	@ATTCares is a joke. I ask them for help and they give me a link to their support page which has an 800number on it that I've already called
1.47863E+12	Twitter	41	7.96074E+17	null	ArtieFather	ATTCares	0	@ATTCares is anyone there to speak to
1.47863E+12	Twitter	2	7.96074E+17	7.96073E+17	kylec_4	ATTCares	0	@ATTCares this why  T-Mobile whooping your ass
1.47863E+12	Twitter	16	7.96073E+17	7.96072E+17	AllisonP1974	ATTCares	0	@ATTCares tHAT WOULD BE GREAT IF MY PHONE WORKED SO i COULD DOWNLOAD THE APP
1.47863E+12	Twitter	55	7.96073E+17	7.96073E+17	kylec_4	ATTCares	0	"@ATTCares nah fam, we already did all this the other day and gave you guys money to unlock it. This why ya'll losing customers"
1.47863E+12	Twitter	39	7.96072E+17	null	brianlarabee	ATTCares	0	@ATTCares call me immediately
1.47863E+12	Twitter	42	7.96072E+17	null	Chris_Chiarella	ATTCares	0	@ATTCares AT&amp;T U-verse internet outage in Houston? 77057 area. Have had no internet in my apartment all day.
1.47863E+12	Twitter	30	7.96068E+17	7.96057E+17	UnsatisfiedUser	ATTCares	0	@ATTCares that's the reason i called and they pushed me back and forth between Apple and ATT.
1.47863E+12	Twitter	36	7.96068E+17	7.96057E+17	UnsatisfiedUser	ATTCares	0	@ATTCares I know I meet all the requirements to unlock the device. i tried the URL and it told me that IMEI is not on AT&amp;T wireless
1.47863E+12	Twitter	7	7.96067E+17	null	RWW55	ATTCares	0	"@ATTCares  AT&amp;T has decided that my Samsung Tablet is an iPad Pro! If I thought AT&amp;T had bad service before, I'm even more convinced now."
1.47863E+12	Twitter	52	7.96067E+17	7.95965E+17	nraw08	ATTCares	0	@ATTCares I currently am abroad with a passport plan. How do I view the amount of international data I have used?
1.47863E+12	Twitter	15	7.96066E+17	7.96063E+17	smokewagon73	ATTCares	0	"@ATTCares Yes, i was trying to get bundled service. No one ever called me back as planned."
1.47863E+12	Twitter	3	7.9606E+17	null	PTrambley	ATTCares	0	@ATTCares can't even stream a show while looking through #facebook this uverse sucks. Changing as soon as possible
1.47863E+12	Twitter	35	7.96058E+17	7.96055E+17	ddayley	ATTCares	0	@ATTCares I am trying to register my phone and internet. I can login to my ATT see my uverve acct but can't set phone options as an example
1.47863E+12	Twitter	36	7.96057E+17	7.96055E+17	ddayley	ATTCares	0	@ATTCares phone not photo
1.47863E+12	Twitter	18	7.96056E+17	null	venuugopal	ATTCares	0	"@ATTCares @ATT I can give you case IDs, conversation reference numbers - 745724094001167614 , 724050459650027069"
1.47863E+12	Twitter	58	7.96056E+17	7.96055E+17	ddayley	ATTCares	0	@ATTCares U-verse photo and internet
1.47863E+12	Twitter	20	7.96055E+17	7.94293E+17	rileykirn	ATTCares	0	"@ATTCares @ATT Still dropping calls.  I've used your app to report every time, but still no resolution."
1.47863E+12	Twitter	21	7.96054E+17	7.96039E+17	P3WORLD	ATTCares	0	@ATTCares @RipoffReport Why do you want to charge $300 to our neighbs for repeater/ booster when nobody else has to pay extra? @ripoffpress
1.47863E+12	Twitter	49	7.96054E+17	7.96039E+17	P3WORLD	ATTCares	0	@ATTCares If you cared about my service then you wouldn't try to charge me $300 for a signal booster that provides regular service to others
1.47863E+12	Twitter	31	7.96053E+17	7.96053E+17	ddayley	ATTCares	0	@ATTCares registration will not complete. Says system is down for an update. For the last 16 hours?
1.47863E+12	Twitter	53	7.96052E+17	null	prismaticpearls	ATTCares	0	@ATTCares Tech came out and said line was fine but I show packet loss when testing with pathping. Anything you guys… https://t.co/BMv8WCJhU9
1.47863E+12	Twitter	12	7.96051E+17	null	sjkoch1984	ATTCares	0	@ATTCares our phones our out in bridgewater pa
1.47863E+12	Twitter	21	7.96048E+17	null	Kogerc34	ATTCares	0	@ATTCares ordered my silver 7 128G. What's the current wait time???
1.47863E+12	Twitter	51	7.96048E+17	7.96029E+17	elreyraton	ATTCares	0	"@ATTCares No plate number. (I was driving). It was Katella Ave. on-ramp to the northbound I-5 freeway at 7:23 AM today. Anaheim, CA."
1.47863E+12	Twitter	29	7.96047E+17	null	ddayley	ATTCares	0	"@ATTCares My reestablished relationship with ATT is not looking better. Current issue, unable to complete registration, for 16 hours"
1.47863E+12	Twitter	7	7.96047E+17	null	ddayley	ATTCares	0	@ATTCares AT&amp;T has now taken 28 hours to install my u-verse phone and Internet. I am switching from Frontier because of poor service
1.47863E+12	Twitter	23	7.96045E+17	7.95426E+17	yogi4haterz	ATTCares	0	"@ATTCares yes, it's not fair I had to pay for full price service and got crappy service."
1.47863E+12	Twitter	13	7.96044E+17	7.96044E+17	AaronMcBroom	ATTCares	0	"@ATTCares that doesn't answer the question, hence why I asked you. I know how to use Google."
1.47863E+12	Twitter	5	7.96038E+17	null	AaronMcBroom	ATTCares	0	@ATTCares Unlimited Wireless Data Plan with DirecTV Now?
1.47863E+12	Twitter	28	7.96038E+17	7.95614E+17	EvanThomas84	ATTCares	0	@ATTCares This did not help. Technician has already been out &amp; made the issue worse. Being babied through resetting the modem isn't useful
1.47862E+12	Twitter	53	7.96037E+17	null	johnhealy18	ATTCares	0	@ATTCares AT&amp;T mailed my new iPhone to the wrong address and will not replace it even though I already paid for it and it was all your error
1.47862E+12	Twitter	44	7.96034E+17	7.92403E+17	P3WORLD	ATTCares	0	@ATTCares I've had connection issues in south Santa Monica with my cell for years. You don't answer letters and phone calls go to machines.
1.47862E+12	Twitter	50	7.96034E+17	7.96031E+17	heathermham	ATTCares	0	@ATTCares and that I was wrong for thinking that the ATT store on Stacy road in texas had them. That REALLY makes me want to stay with you.
1.47862E+12	Twitter	7	7.96034E+17	null	irishdriven	ATTCares	0	@ATTCares we have 5 phones on family acct two different households with home accts and cannot contact att customer care this sucks
1.47862E+12	Twitter	17	7.96034E+17	7.96031E+17	heathermham	ATTCares	0	@ATTCares she immediately said rudely WE DONT HAVE THOSE YOU HAVE TO ORDER IT..then wouldnt tell me if any other stores had it
1.47862E+12	Twitter	28	7.96033E+17	null	irishdriven	ATTCares	0	@ATTCares i hate att hows that
1.47862E+12	Twitter	33	7.96033E+17	7.96031E+17	heathermham	ATTCares	0	"@ATTCares 116 S Custer Rd, McKinney, TX 75071 I simply said I was looking for the new Iphone 7 plus for my husband (for a gift)"
1.47862E+12	Twitter	43	7.96033E+17	null	irishdriven	ATTCares	0	@ATTCares att sucks cant call customer service on phone try to do online since there is another account on this comp cant log in
1.47862E+12	Twitter	30	7.9603E+17	7.96029E+17	HighwayVagabond	ATTCares	0	@ATTCares I'll move to a Carrier that can handle my needs and not charge me for services I don't need.
1.47862E+12	Twitter	41	7.9603E+17	7.96029E+17	HighwayVagabond	ATTCares	0	@ATTCares I've tried here and on the phone. I need coverage for a few days in Canada and can't get it without DTV. I don't want DTV.
1.47862E+12	Twitter	57	7.96027E+17	7.96024E+17	K8lyne_	ATTCares	0	@ATTCares I sent it!
1.47862E+12	Twitter	20	7.96025E+17	7.96021E+17	annatan526	ATTCares	0	@ATTCares I just PM my info
1.47862E+12	Twitter	43	7.96023E+17	null	Mavandspark	ATTCares	0	@ATTCares apparently y'all don't care! Losin a customer over Uverse!
1.47862E+12	Twitter	19	7.96021E+17	null	elreyraton	ATTCares	0	@ATTCares Dangerous moves by one of your trucks. Cut across 3 lanes to make an illegal turn onto a freeway onramp. #unsafe
1.47862E+12	Twitter	29	7.9602E+17	null	heathermham	ATTCares	0	@ATTCares your employees in your stores are very rude. I think it's time to change companies.
1.47862E+12	Twitter	22	7.96019E+17	7.96016E+17	annatan526	ATTCares	0	@ATTCares it would have but they had a prob with credit card on file. I received email to update cc. gave my phones away to someone else
1.47862E+12	Twitter	54	7.96014E+17	7.96011E+17	nusairat	ATTCares	0	@attcares No i am transferring FROM ATT … again i needed a PERSON to talk to not your million automated system.
1.47862E+12	Twitter	0	7.96012E+17	7.9601E+17	kalijaymes	ATTCares	0	@ATTCares that did not help
1.47862E+12	Twitter	16	7.96009E+17	7.95768E+17	rosewhite524	ATTCares	0	"@ATTCares My acct.# 464103955441 . I had the chat on 11/7/16 between 5:15 and 6 pm ET, supervisor Christopher."
1.47862E+12	Twitter	33	7.96009E+17	7.96009E+17	CaffeineAndCab	ATTCares	0	@ATTCares It was all taken care of!
1.47862E+12	Twitter	30	7.96009E+17	7.95659E+17	nusairat	ATTCares	0	@attcares i tried to call about a number transfer we are attempting to do. You transferred me 4 times then hung up on me.
1.47862E+12	Twitter	44	7.96009E+17	null	annatan526	ATTCares	0	@ATTCares I sent several messages and haven't received a reply
1.47862E+12	Twitter	47	7.96004E+17	null	chigrl19	ATTCares	0	@ATTCares I need a phone number to the warranty dept for my cell phone. For the USA
1.47862E+12	Twitter	49	7.96004E+17	7.96003E+17	chigrl19	ATTCares	0	@ATTCares I need a phone number to warranty dept in USA.
1.47862E+12	Twitter	30	7.96E+17	7.95997E+17	missiskippy	ATTCares	0	@ATTCares I did not. But he turned off Old HWY 12 on to New Light Rd in Starkville MS around 7:55 am. Very careless.
1.47862E+12	Twitter	39	7.95998E+17	7.95995E+17	r2d2isajedi	ATTCares	0	"@ATTCares forget it, I was trying to make a joke when they said let us know if we can do anything, I called and I'm stuck with this for now"
1.47862E+12	Twitter	31	7.95998E+17	null	chigrl19	ATTCares	0	@ATTCares  Hi I   need help will a cell phone warranty  issue. Can you give me a phone number I can call?
1.47862E+12	Twitter	38	7.95997E+17	7.95789E+17	MillieTime69	ATTCares	0	@ATTCares so I called in about my bill and I get rude service from a guy named Phil I'm trying to figure out why I'm pay so much for uverse?
1.47862E+12	Twitter	29	7.95995E+17	7.95993E+17	kiliccmustafaa	ATTCares	0	"@ATTCares you can waive the fee for that number change.I've changed it not for fun, I gave up because of the people calling&amp;asking for pot!"
1.47861E+12	Twitter	14	7.9599E+17	7.9599E+17	mslyshababy	ATTCares	0	@ATTCares I have done this yesterday.
1.47861E+12	Twitter	35	7.9599E+17	7.95983E+17	SueRD1	ATTCares	0	@ATTCares great!  Just wanted to make sure I didn't have to do anything else.
1.47861E+12	Twitter	7	7.95989E+17	null	CornwellKelley	ATTCares	0	"@ATTCares when I signed up in August for Direct Tv , was told ATT customers get extra data on phone plans. I have gotten no such data"
1.47861E+12	Twitter	58	7.95989E+17	7.95988E+17	r2d2isajedi	ATTCares	0	@ATTCares I know the status of my upgrade...it sucks.
1.47861E+12	Twitter	33	7.95989E+17	null	scottsanders4	ATTCares	0	@ATTCares will AT&amp;T ever carry the new Google phone that is currently only a Verizon exclusive?
1.47861E+12	Twitter	35	7.95989E+17	null	mslyshababy	ATTCares	0	@ATTCares thanks for ignoring my request for a number for a corporate number
1.47861E+12	Twitter	44	7.95989E+17	7.95986E+17	maynotfly	ATTCares	0	@ATTCares I was on Verizon. 339-236-0544
1.47861E+12	Twitter	59	7.95987E+17	null	sporttyy	ATTCares	0	@ATTCares combined bill Directv/Wireless 3Gb plan w/4 phones.Supposed 2 have bill due date of 17th of month. 8 Months laterAT&amp;T its not done
1.47861E+12	Twitter	14	7.95987E+17	7.95978E+17	r2d2isajedi	ATTCares	0	@ATTCares Can always send me a new phone. It worked better when I could upgrade every 20-24 months not have to wait 30 months.
1.47861E+12	Twitter	39	7.95985E+17	null	MsNycole	ATTCares	0	@ATTCares second day my internet is randomly not working. This needs to be fixed or I'll cancel today.
1.47861E+12	Twitter	17	7.95982E+17	null	silverex	ATTCares	0	@ATTCares Why there is no USADirect phone number in Lithuania?
1.47861E+12	Twitter	14	7.95978E+17	7.95977E+17	erberner	ATTCares	0	@ATTCares yes I have.  It's only one specific contact. I've even deleted and added the contact
1.47861E+12	Twitter	37	7.95977E+17	null	BobbieSchwier	ATTCares	1	@ATTCares I switch my plan a few days early and my bill went up for this month over $60.  Fewer lines and less data.  Unbelievable
1.47861E+12	Twitter	6	7.95976E+17	null	RandomIsThePlan	ATTCares	0	@ATTCares Experiencing loss of service over the last 6 weeks and over a dozen times in the last 24hours with 3 customer service calls #fixit
1.47861E+12	Twitter	18	7.95976E+17	null	zacharysr27	ATTCares	0	"@ATTCares by the way I responded to your request for a DM 9 hours ago, you never responded to it"
1.47861E+12	Twitter	56	7.95976E+17	7.95707E+17	erberner	ATTCares	0	@ATTCares app is now working but I'm having issues sending text messages from one of the phones getting this error https://t.co/GXwCuaIlJJ
1.47861E+12	Twitter	45	7.95976E+17	null	zacharysr27	ATTCares	0	@ATTCares you think that could be a viral video?
1.47861E+12	Twitter	46	7.95976E+17	null	zacharysr27	ATTCares	0	"@ATTCares I have a 14hr 23 min video of my attempts to cancel service, it includes multiple hang ups and 12 1/2 hr hold time."
1.47861E+12	Twitter	51	7.95976E+17	null	SueRD1	ATTCares	0	@ATTCares do I need to do anything in order to take advantage of the @DIRECTV free streaming so I don't get hit with data charges?
1.47861E+12	Twitter	29	7.95974E+17	7.95967E+17	doneven6	ATTCares	0	@ATTCares Account
1.47861E+12	Twitter	37	7.95974E+17	7.95967E+17	doneven6	ATTCares	0	@ATTCares Im not trying to switch anything your incompetent employees seem to not want to listen to anything I ever… https://t.co/ehovbwe37W
1.47861E+12	Twitter	5	7.95974E+17	7.95707E+17	r2d2isajedi	ATTCares	0	"@ATTCares No one knows how to get into it, but I found out I'm stuck with my bad phone for 6 months."
1.47861E+12	Twitter	2	7.9597E+17	7.95969E+17	__BriAnta	ATTCares	0	@ATTCares check your dm
1.47861E+12	Twitter	54	7.95969E+17	null	pnanua	ATTCares	0	@ATTCares extremely slow internet. Could someone help?
1.47861E+12	Twitter	3	7.95969E+17	null	jdos22	ATTCares	0	@ATTCares Trying to delete Yahoo (https://t.co/75vlFkKevI) e-mail account- but says I must call AT&amp;T. AT&amp;T account already deleted!
1.4786E+12	Twitter	2	7.95938E+17	null	misss_lisa	ATTCares	0	"@ATTCares someone said they were looking into my situation,  but I've yet to hear anything back #nointernetoptions #attdoesntcare"
1.4786E+12	Twitter	39	7.95924E+17	7.95741E+17	KcharlesNewsNow	ATTCares	0	"@ATTCares Nope. I'll call, but I'm pretty sure there's not an option on the updated version."
1.4786E+12	Twitter	44	7.95915E+17	null	petereng7	ATTCares	0	@ATTCares i hv an outage in my area
1.47859E+12	Twitter	52	7.95906E+17	7.95903E+17	csc2jahnavi1	ATTCares	0	@ATTCares Hi... There is an outage in my area
